text,predicted_label
Hi can you make a video on Big O and Omega notation and it's usage ?,1
"Hi dojo great video.
Just for more clarity can we use anything else than this in this.name, this.color etc.",1
may i assk what is the difference between attributes and properties when we talk about classes and objects? thanks!,1
Can you tell me detail about why u wrote Robert r1 while creating a new object?,1
"I'd just like to know or rather make sure... Do functions come ""ready made"" with each language or can you make your own?",1
"Just curious, would the program behave any differently if this.xxxx was left out in constructor?",1
how multiple radio button values fetch from database and update in php?? can you help me???,1
What tools do you use for the blackboard,1
"Is the representation of objects used in the video, with attributes having a  '-'  in front and methods having a  '+' in front, an actual/standard way of representing objects?",1
2:56 What is the need for another way to organize the properties. What does it mean to organize properties. Like it is already organized.,1
what program are you using to illustrate the classes?,1
"If you have the constructor do you still need initialize name, weight... above it? I’m thinking yes but just wanted to double check",1
and can u please specify how the codes are structured . like wether the constrctor should be inside  a class or outside the class and wats the main function and stuff,1
"Help, for my r1.name/r1.color/r1.weight, it gives the error code: ""java <<identifier>> expected. What do I do?",1
"""this.name"" in class function.. ""this"" is keyworkd(syntax) or just for our understanding?",1
"Great Videos and refresher about DS. Thank you for making these. Question:  ""Default Constructor stops working"" Can't we overload constructors or methods in Java?",1
Question: Are OOP concepts are applied in the Data structure?,1
Hi. Where can I find your other java tutorial videos?,1
Why aren't you making new videos any more?? You are an amazing teacher!,1
"Hey, CS Dojo. First of all thanking you a lot for those videos on python. 
Actually I have zero experience on this programming thing,
I actually kind of developed interest on those things, after I started my internship on a IT company.
Can you recommend anything that would help me to grow with this field as I am thinking of changing the career.
 My background is on Business management .",1
"if we run both r1 and r2 methods at once, what's the use of ""this"" keyword ?",1
"Hi, why are the parenthesis in the function empty? Thanks",1
"So when you run r1.introduceSelf(); the out put will be ""My name is Tom""? what happens to color and weight?",1
Hai dojo this video was amazing. Make a video in  java for begginer,1
"Great I like this but Could you make  socket and network programming, embedded system with java,  GUI and API also?",1
"what do you mean ""if you run the is function in this object?""",1
Hey why haven't you completed this course please do make more videos on data structures.Your content is excellent and anyone could understand that.plz do make more videos,1
"I am a beginner in programming ,  so should i start by learning java or directly learn data structures first
 ?",1
What is the difference b/w low level language and high level language?,1
"Can you make a video on ""this"" statement?",1
What mic do you use. It sounds muuuuuuuuuuuuch better than mine!,1
Do you have java programming tutorial?,1
"You are saving the world !!
Why don't you save the world using your java ninja technique!!",1
why we need to use a constructor ?,1
Can you explain this on IDE ?,1
why do we write 'new' keyword in java to create object?,1
I like your mic. Any link to it?,1
I am missing something... Maybe someone can help me.  When he does Introduce self + name and gets the function to say My Name is Tom....  How can write it to say Hi my color is ?  I was playing with it in Python but feel like I am missing something... I got an attribute error.,1
What's the name of the tool or program he used for making this tutorial?,1
hi...can u please run this on eclipse photon,1
"Hello, CS Djo. Thank you for helpful series especially ""Data struct and Algorithms"". 
My morther language is not English and i just have started study CS, can you add video subtitle for these video?
I think you can help more people like me. :D
Thank you.",1
"Can you teach java, i really need it u are a awesome teacher 

Please , thanks",1
Please tell sequence (program) we can execute Them & we understand more.Anyway Nice explanation Sir,1
"Thanks , will these all videos be sufficient to crack google coding rounds ?",1
What are other ways to create a constructor?..,1
So class is a template or blueprint of an object?,1
Great can you  please make for us a project ATM machine or school management in Java?,1
"9:18 what font is he using, does anyone know?",1
from where should i start my oop journey ??? like i read a book on design patterns and it was 😮😢,1
anyone else has troubles downloading the code in python? I can't open the file after downloading it.,1
instance is the same as object?,1
"May i ask a question as a completely beginner. what if i want to add a new instance variable in the class-Robot in Python, say add an variable ""age"". how to revise what i have done below? thanks soooo much.

class Robot:
    def __init__(self, name, color, weight):
        self.name = name
        self.color = color
        self.weight = weight

    def introduce_self(self):
        print(""My name is"", self.name)

r1 = Robot(""Tom"", ""red"", 30) 
r2 = Robot(""Jerry"", ""blue"", 40)

#this is what i write to add a new varibale
r1.age =3
r2.age=5

r1.introduce_self()
r2.introduce_self()",1
"Please teach my college faculty how to teach? 
Thank you for explaining so well",1
can u please explain GUI and SQL database  and combine them to form a sort of fantasy gaming  ...it would be really helpful,1
Can u make videos on full java,1
Can you pleaseeeeeeeee do a series on Scala????,1
"I want to learn creating websites.I have learn HTML,CSS,JAVA SCRIPT.But after creating coding .I don't know what to do .please help me",1
"Can you or somebody add english-sub , please??? my english very bad. Thanks for your course. I love it!!!",1
I need this same example in JavaScript?? Can anyone did the same please share with me!!..,1
What is a constructor,1
What is a constructor,1
"anyone knows why it would have been fine to not use ""this."" in the method?",1
can you solve java's problem and solved step by step.it will hepl us alot thank you,1
Loved this tutorial...but one thing I didnt understand that how on earth is Jerry heavier than Tom???,1
Do a video for functional programming :c,1
"What happens if we don't use this, instead just called the variable name?",1
how to perform this on p.c...,1
"cs dojo help me i dont have anaconda i use atom so when i open sample it shows the output of anoconda and its like this:




{
 ""cells"": [
  {
   ""cell_type"": ""code"",
   ""execution_count"": 1,
   ""metadata"": {
    ""collapsed"": true
   },
   ""outputs"": [],
   ""source"": [
    ""class Robot:\n"",
    ""    def __init__(self, name, color, weight):\n"",
    ""        self.name = name\n"",
    ""        self.color = color\n"",
    ""        self.weight = weight\n"",
    ""\n"",
    ""    def introduce_self(self):\n"",
    ""        print(\""My name is \"" + self.name) # this in Java""
   ]
  },
  {
   ""cell_type"": ""code"",
   ""execution_count"": 2,
   ""metadata"": {
    ""collapsed"": true
   },
   ""outputs"": [],
   ""source"": [
    ""# r1 = Robot()\n"",
    ""# r1.name = \""Tom\""\n"",
    ""# r1.color = \""red\""\n"",
    ""# r1.weight = 30\n"",
    ""\n"",
    ""# r2 = Robot()\n"",
    ""# r2.name = \""Jerry\""\n"",
    ""# r2.color = \""blue\""\n"",
    ""# r2.weight = 40\n"",
    ""\n"",
    ""r1 = Robot(\""Tom\"", \""red\"", 30)\n"",
    ""r2 = Robot(\""Jerry\"", \""blue\"", 40)""
   ]
  },
  {
   ""cell_type"": ""code"",
   ""execution_count"": 3,
   ""metadata"": {},
   ""outputs"": [
    {
     ""name"": ""stdout"",
     ""output_type"": ""stream"",
     ""text"": [
      ""My name is Tom\n"",
      ""My name is Jerry\n""
     ]
    }
   ],
   ""source"": [
    ""r1.introduce_self()\n"",
    ""r2.introduce_self()""
   ]
  },
  {
   ""cell_type"": ""code"",
   ""execution_count"": null,
   ""metadata"": {
    ""collapsed"": true
   },
   ""outputs"": [],
   ""source"": []
  }
 ],
 ""metadata"": {
  ""kernelspec"": {
   ""display_name"": ""Python 3"",
   ""language"": ""python"",
   ""name"": ""python3""
  },
  ""language_info"": {
   ""codemirror_mode"": {
    ""name"": ""ipython"",
    ""version"": 3
   },
   ""file_extension"": "".py"",
   ""mimetype"": ""text/x-python"",
   ""name"": ""python"",
   ""nbconvert_exporter"": ""python"",
   ""pygments_lexer"": ""ipython3"",
   ""version"": ""3.6.3""
  }
 },
 ""nbformat"": 4,
 ""nbformat_minor"": 2
}",1
Can someone make this website? I feel lonely all the time.,1
"why not directly create an object and assign properties and methods to it? what is a class achieving anyway except maybe add the class keyword 50 times and have to instantiate a new object everytime? if we get rid of class, we make programs simpler and more efficient right?",1
"10:31 wait, why do I have to call the class twice? Also why do I have to declare each objet variable? I thought the class example before served as a sort of template?",1
"what does the new means? there is no definition for ""new""",1
why did you not do this in Python?,1
Cs dojo can you do more python,1
"how to solve this program in cpp
?

Design a class that holds the following personal data of Employee: Emp_ID, Emp_name, Emp_salary and Emp_phone number. Write a function named add_data( ) which will ask user to enter id, name, salary andphonenumber. Write a function named find_employee (int). Ask the user to enter Emp_ID. If the employeeisfound in the array of employees then print “Employee Found” along with detail of particularemployee. Make one display ( ) function, which will show the entire employee’s data. Demonstrate the class by writing a program that creates an array of 3 objects in the mainfunction. Call add_data( ) function for storing values of 3 employees. Ask the user if he/shewants to find any employee using Emp_ID. Display all the information on the console bycallingdisplay ( ) function. Output should be as follows:
Enter data for first employee:
Please enter name
Maria
Please enter ID
1
Enter salary
1000
Enter phone Number
12345678
Enter data for second employee:
Please enter name
Saba
Please enter ID
2
Enter salary
2000
Enter phone Number
87654321
Enter data for third employee:
Please enter name
Hassan
Please enter ID
3
Enter salary
3000
Enter phone Number
12348765
Do you want to find any employee? Y or y for yes
Y
Enter ID
2
Employee Found
Saba
2
2000
87654321
Displaying all employees
Maria
1
1000
12345678
Saba
2
2000
87654321
Hassan
3
3000
12348765",1
"My professor taught us about This Keyword is for Shadowing

For example

You have String name;

And you also have String name in your Method Parameters

String name;

void setName(String name){
    this.name = name;
}

So the this.name represent the Atttibutes while the other name represent the parameter

Can someone clear what YK say in his video? it help me a lot thanks",1
Why cant the weight be identified as a string,1
"what is your name now?
Also, thanks for the nice explanation.",1
Can you please help me about a Question,1
How can I Increase my coding skills,1
Tuan and I believe you are very smart. We like your videos. More to go? Are you Japanese?:goodvibes:,1
"Well, first of, lemme thank you for this video.. But how do data structures and algorithms involve in this class?? U explained bout creating class.. But it did not explain bout data structure and algorithm.. Can you clarify this pls..",1
Can you please clear this with an simple example 🙂,1
How to study progrm logic😭..plz suggest anybody...who knows any idea?,1
"did you steal that cheeky ""class of its own"" line from Socratica?",1
is jerry runs behind tom to catch tomHahaha,1
Is your tutorial is sufficient for learning data structures and algorithms? Pls comment,1
are u learn python through brilliant,1
"Tom and Jerry, where is Spike?",1
1:46 what was that 😂,1
"my lecturer bring me here,anyone with me?",1
"Hahaha, a ""class"" on its own! got it? got it?",1
Hello Dear How old are You.?,1
how can jerry be heavier than tom,1
"Who're the stupid people who made ""dislike"" ?🧐",1
Where is bro going mid video? XD,1
I'm a professional programmer with more than 10 years of experience. What the heck I'm doing here? 😂,1
"Do Canadians really pronounce ""robot"" like him???",1
All good. But the example was horrible. Lonely people go and talk with robots not to feel lonely anymore !! Seriously? Are we run out of all possible examples. To me this is the last last example one can use,1
am i the only avg student who is soo intrested in this subject and enjoyiing this  now!!!,1
Is this indian channel ??,1
what is difference between WAN & internet can anyone expalin it.,1
are you from India,1
What is a computer network and why is it important in modern computing,1
Why? Will you seen only if this channel is indian channel?,1
" academy?
By when will the entire course on computer networks be uploaded?",1
how's it going on dude?,1
does this whole lectures are required to complete computer networks subject?,1
Can u do a vdo about function in c or c++,1
Great video! How can i have the acess to the pdf note?,1
"Hey, can anyone help me? I am studying Computer Science alone at home, and don't have access to networking exams, nor do I know they are conducted. Does anyone know any place I can see past exam questions on networks or have advice in general please?
Thank you for your time and consideration!",1
sir what is the difference between ethernet and internet?,1
whaaat???Translate please to Russia!Please. A dont speak English,1
"Where was this video when I started learning programming, would've saved me a lot of time",1
"Don’t care. Before I go, why did you volunteer that info?  Unless she requested said statement be relayed,  who youis,  P? Either way, is a quick way to farm out, there..uum, P.  Or p, really, cuz u ain’t proper- or correct. correctional yes, attitude—oh yard time gotta go fill my cup one drop at a time",1
"Anyone: Did you learn anything today?
Me: Yeah, talking to rubber duckies helps me with my problems.",1
Does anyone know in which video she talks about the Rubber Ducky?,1
Your brain is the kitchen. Keep that place clean and sharp,1
36:21 How did you divide 100 by 3 and got 15.41666? Same for other lines. You should debug your code:face-turquoise-covering-eyes:,1
How do I do the thing where she selects multiple lines of code and adds a # in front of each of them at once?,1
   yaa but prof. Ana is more fun and has more jokes,1
"I am surprised that no one in the class asked why does it raise ValueError instead of TypeError, as the user provides the wrong Type of input i.e string Type whereas the expected input was integer Type.
I had to google to find the answer.
May be they already know the answer ?",1
what is need of raising the exception? we can simply use print statement and break ?,1
is there a way to know which pset to do after which lecture?,1
Why overlapping is unbalanced?,1
what is 0(1)?,1
but How does it behave in codes?,1
"I have watched almost all of your videos they are very helpful.
Can you start a  series on JavaScript . Love your videos bro",1
"During a stack pop operation, is the top value deleted first and the value of ""top"" decremented after, or is it the other way around?",1
can u share what vedios did u use,1
Straightforward analogy. But what's an example of a use case for stacks and queues? In what type of scenario would I need to use a stack?,1
How have I not found this channel before now?,1
wow this helped me understand stack and queues easily Thank you really..... but i was curious how was he presenting like this?? i mean what tools are you using?,1
which software are you using for the effects in this video?,1
What app/ program did you use in creating this video?,1
Can u please upload videos on regular basis......The way u guide through is really amazing...a sincere request ...🙏,1
"You videos are awesome bro,  what software are you using to record your screen?",1
"If I have a queue, and it's a tasks queue, once that one task is completed I should remove the element from the queue, or just move the pointers?
And if I should just move the pointers, once that the pointers are on its limits, I would have to create another bigger queue to do what I want, right? This approach wouldn't use a lot of memory?
Once I made this remark, am I right if I define a queue as something that should be just a collection of things that will be freed of the memory soon, once it's completed?

Edit1: I was searching about, and one good response that I found was to use linked-lists, what I think is a great approach, once that it is first-in first-out, so you wouldn't have the problem of needing to change something or access something in the middle of the list, at least I think so.

Edit2: 

Here's the code I've developed so far, trying to solve this issue.",1
what program do you use in this video?,1
bro what how is it possible to be this early to a coding video,1
"wtf!
How come I wasn't notified by YouTube when you posted this video?!?",1
   I'm waiting 😄. By the way I want to buy a laptop for college......Got any recommendations?,1
"Is statistics major good for data science if so would I need a masters? 

Good to see CS Dojo posting more!",1
Wouldn't it be better to use a linked list to implement a stack?,1
Hello yk can you make a video on how to make a working clock using python programming,1
Can you make a video on how to learn c++ and java,1
Can U use iphone while working in Google company ???,1
Can you make a series on java please. Cheers,1
Bro I don't know nothing but I am in the 3 year of my engineering.what should I learn.any suggestions bro.please do reply,1
What is Full Stack?,1
Which software you use to make these illustrations,1
Bro I am 20 and I got hardly few months for placement ...I don't have laptop but I tried to learn in phone but that ain't good coz I wanna practice more on laptop..is there any other way I can get prepared to get a job?,1
Can you make a series on AI and ML using python?,1
Oh where is the traditional code importation? :(,1
ok. now why do i need this? like why. what is this useful for,1
   okay .can you suggest me a good laptop for coding ? Which is best ? Ryzen 5 or I5 10th gen?,1
So where is the code,1
Can u pls teach me coding and java programming for free,1
Yes but are you fifo? Or lifo?,1
How bro divisor I don't understand,1
​   how many steps did it take??,1
shouldn't the transmitted be 1110010101000 + 110?,1
"I am just a bit confused by it, cause even though the divisor (1101) is bigger than the quotient that is dropped down (1001) it is still set as a 1 at the top thus I am not exactly sure what is required for it to be a 1 or a 0 at the top, is it just whatever makes the first 1 bit of them line up? Also shouldn't the digits at the top be shifted to the right 3 bits to match actual long division, or is that just a quirk using it for CRC?",1
"   But x^3 is 0 in the video, so shouldn't the advisor be 0101?",1
yo man you call a channel with 1.5 M subs underrated?,1
what's the divisor we are supposed to get after converting the polynomial in the home work n does it always need to have 4bits?,1
What if at the destination n-1 bits of remainder are 0 and nth bit is 1 will it be error or not,1
Thank you for the HW question!!is  crc always performed on an XOR circuit?,1
If we got remainder something other than 0 means there is an error right or different?,1
What is the divisor of this equation,1
"very nice, 
but .... how the divisor is chosen/calculated?",1
"So I kind of found two different descriptions on what to do at the end.
In your video:
You take the ORIGINAL data and APPEND CRC to it.

But in our slides:
You take the EXTENDED data and SUBTRACT CRC from it. (Which kind of makes sense mathematically, as this should be indeed divisible by C(x). 

Is this the same or different?",1
how to find the divisor or isit given>?,1
What if after xor operation the result is starting with 1 insted od zero. Do I apply xor operation once again?,1
I'm getting 110 as the CRC for the homework problem? Is it correct? academy,1
Is not the quotient of the binary division in this video wrong?,1
I cannot find the divisor from the polynomial I get 1001. Can someone elaborate ?,1
How can i perform a crc concept on a 10 array element each one is a 8 bit with 16 bit crc ?,1
With the polynomials I still don't get how x3+x2+1 as the divisor and where he got that hint from?,1
"Am I missing something here 4:51 ?  1001 is smaller than 1101, how can we put 1 on quotient on dividing 1001 by 1101 ?",1
Can anyone say what is the ans for receiver side,1
   yes am getting the same as Quotient. Is it correct?,1
why do i get 011 as crc? like most people get 110.. for the homework,1
"Hello thanks for the video it's helpful
However, still not get the binary division for me the quotient is 10110 = 22 and the remainder is 10 = 2
Verification : the message appended with 3 bits is 100100 000 = 288 and the Divisor is 1101 = 13
288 = 13*22 + 2
is ""binary division"" the right term to use ? or we are talking about another kind of division ?",1
Is the deviosor 1101?,1
How to get the deviser??,1
i dont understand with the most replayed in video 0000 thing where it come from?,1
could u lease upload more videos on automotive domain,1
Home Work problem ka ans kya hai sir?  Academy,1
Why videos are not able to download offline????,1
with that analogy why not take only 1 ? as the crc,1
jesus man !! can you be my Professor ?,1
But how would 13 divide 9?,1
"Something I didn't understand is how you can divide '1001' by '1101' (this is at 4:53 on the first step of the division to find the CRC code). '1001' is 17, and '1101' is 25, so wouldn't you need to add on an additional bit so that '1001' becomes '10010' == 34, so that it is larger than '1101' / 17?

Why does only the first bit matter? Doesn't the divisor need to be less than the value it is dividing?",1
how the divisor is 1101 in homework problem? please guide,1
What is significance of quotient here?,1
"how is 1000 / 1101 giving a quotient = 1  that is just not possible right, i am confused",1
crc = 011 is that correct ?,1
Who ever U are tnku💕,1
How is 1001(9)/1101(13) = 1???,1
Hamming code is also an error detection method know sir.y not saying about it,1
Bro can you please explain the how crc value got make it fast bro ??,1
   is the correct answer 110?,1
"when you divide 100100_000 with 1101, If you convert this to decimal and calculate the remainder the answer is coming 2 which is 010 in binary. But in binary division remainder is 001. So I am confused, can anyone clarify?",1
is 001 the homework answer? or is it 110?,1
Who is here after syllabus change in gate 2021 (ECE),1
Is quotient 10100001???,1
Did u append 3 zeroes before dividing,1
"Why is that called remainder. It is not remainder. Data is 111010, Divisor is 101, so you add two zeros so Data is 11101000 which is 232, 101 is 5 so 232 % 5 == 3 No it's 2 But CRC is 3. The xor operation, which we are using to calculate crc does not calculate remainder. Why everyone missleads and say that we are calculating the remainder?",1
The message to be transmitted = 1110010101110. divisor = 1101,1
CRC 110  ....is it correct??,1
"CRC = 1110010101000110
?",1
is the answer to the homework problem 1110010101110 ?,1
the CRC for the homework problem was 100 right?,1
110 is CRC...am I right?😅,1
Hey is that answer is 1110010101,1
I find this shortcut method fascinating man. How did u get 12 in 22%12? Please explain. Thanks,1
Did they just give away their ip address?,1
"A rooter, eh?",1
Who knew so much thought went into distributing cat videos?,1
Raúl Cortés YES. he didn't notice that mistake in an uninteresting traceroute (considering his experience. this example is really only special as a novelty). his 20 years of experience are completely invalidated now LOL. how smug can you be.,1
"can i have your contact please, i have a lot of questions to ask",1
"I didn't get it.




Can you replay?",1
Would you like to hear a TCP joke?,1
"UDP testing phase:

man1: so did you get all of my packets ?
man2: nope.
man1: it works !",1
can't say I've heard of it,1
Does this UDP-checksum perform an end-around carry?,1
"is this the last episode in this great series on Computing Science? Its been good viewing them, look forward to others in your series eg the history one",1
Why did I go to college when I could’ve just watched YouTube videos which I’m doing anyway?,1
"“You computer may not know which application to give the data to, Skype or call of duty? “That is an insult to Reddit",1
...So did anyone else think of Timothy Leary's 8 circuit model of consciousness towards the end there?,1
Is there a crash course like this for hypervisor engineering?,1
How does Tor Browser operate for this data transmission concept?,1
"8:19 ""It's like the phone book for the Internet""
Zoomers:  Phone book?  What is that?",1
"but how big are cables that transmit data from, lets say, america and europe?",1
Could you make a course on statistics as well? It would be really useful.,1
Why do you have an oscilloscope for a computer science series?,1
they have that on computers now?,1
what is the main working mechanism behind the internet? can someone please answer this. Im taking a Computer Fundamentals class and I really need help,1
"At 8:45, when I do that, I get a different message:

This site can’t be reached 
ldfkgdofg.com’s server IP address could not be found.

Anyone care to explain why and how it is different?",1
So is the IP header in a UDP/TCP packet the public or private IP? If it's the public how does it get translated into a private IP or mac address?,1
"""dobledoo"" wasn't that from John Green in Vlogbrothers? lol",1
Can you do a series of detailed computer networking videos?Plzzzzzzzzzzzzzz.,1
How'd it work in 90's? when you just pluged into the wall? freedns?,1
"Hold on a second, isn't the first IP address in the list (1:35) the IP of your wireless router and not the IP of your computer?",1
Could you please add Chinese caption support? That will be much more helpful~,1
"Ok, a question, how do we avoid ip address clashes? 
The IPv4 protocol can contain only 4228250625 unique adresses, but there are way more physical devices, connected to the internet, and we can't assign every one of them a unique ip address. The solution I can think of is to have the top level routers split up the network into smaller bits (where the user count is below 4 billion) and then assign unique ip addresses, but then we run into the issue of having to know two (or more) ip addresses per device, one for the router, one for the device. Also, those routers would have to be monsterous to handle that amount of data and supply an adequate amount of latency.
How do we deal with this issue in the real world?",1
"Aye so is the entirety of one video ""cached"" or streamed from one physical server at a time, or is every other divided video packet accessed from a random or new server?",1
Can you guys do a video on how Operating Systems work?,1
Your PC is the first hop? Since when? :P,1
"for the checksum, consider we have data 1+2+3+4+5 = 15, and the data changes to 2+2+2+4+5 = 15.
Here the checksum remains same but the data is corrupted, how to handle such cases?",1
I have a doubt. I can access my gmail from my computer and my phone. And if I remember correctly an IP address is not something that remains constant( correct me if I'm wrong). So what happens when someone sends me an email? What address do they send it to?,1
is a series of tubes,1
what happened? where the last one,1
Philip Stuckey Oh wow thanks man! I didn't catch that one. Do you know if there's anything on Computer Architecture?,1
Why is it assumed we love in Montana?,1
"1:09 Did you just say ""mack oss""?",1
"Am I the only one who heard ROOTer (*router*) and thought: ""isn't it supposed to be pronounced ROWter?"" 



When I hear ROOTer something altogether different comes to mind...",1
has my youtube auto increased playback speed?,1
"psychonaut25 I know, right?",1
What is a doublie doo?,1
"What's a ruetah?  J/k, I love you Carrie Anne, even if you have to say ruetah ;-)",1
"What about ICP?
Do the packets come with clown make-up?",1
WHAT WAS STAN TRYING TO TELL HANK,1
Is it rooter or ra-outer?,1
Stupid question how does one create own their internet? How do these companies do it?,1
"Cramming for AP Computer Science Principles, anyone?",1
LMAO! She said doobalydo. That's a technical term right?,1
is it safe for her to reveal her ip address?,1
"What are you talking about, zzz43452?",1
"0:08 ""Your computer is connected to a large distributed network called the internet.""

Well, what if I had downloaded this on one computer then put it in a usb stick and transferred it to a non-connected computer? Eh? Didn't think of that! /s",1
Why do you wear glasses when you don't need them?,1
why did school make me watch this,1
what is the rush? could she speak a bit slower or more clear?,1
"It's actually a Router, not a rooter. How long have you been doing this? Eesh how embarrassing.",1
Sir we are doing this to avoid subtraction but how do we get 9's compliment without subtraction.,1
what time this course will be done?,1
"Sir can you please

Binary to decimal
Binary to octal 
Binary to hexa 

Octal to decimal
Octal to binary
Octal to hexa

Hexa to decimal
Hexa to binary
Hexa to octal 

Please? With the same first trick you shown in this video",1
I have no words to appreciate how the whole team of neso academy is so good at delivering their knowledge. May the channel reach heights.,1
   What are you trying to say,1
excellent lectures on networking... I am enjoying them really much... trying to build a theoretical background in computer networks... thanks to Neso Academy... one question plz... are the slides available for download?,1
I see in the Resource Monitor that there are Remote Ports and Listening Ports. What is the difference?,1
Sir ur channel is so nice thnks for video. can i get pdf of ur slide,1
"Hey, can we say that number of processes currently running in a PC is determined/capped by range of port numbers  i.e., 65535?

Thank you for the video!",1
" Thanks for the informative lecture.
I have a query, how source node will know the MAC address and port number of destination node ? IP address we can get by DNS but what about MAC and port",1
"If MAC address is used to uniquely identify a node, what is the purpose of IP address in local network as IP address is also assigned uniquely to nodes of local system",1
what is the difference between process id and port numbers ?,1
As u said before asking for the data.. Lets say i want to access amazon website from my computer.. I will just type dns which intern will resolve to an ip address.. But how will I know the mac address of destination server... So is it only im sending the destination ip address in packet or mac of destination is also required?.. Pls justify,1
Can you tell me how many days it will take you to complete this course??,1
"How to see ports in use in Linux systems
use command: sudo ss -tulw",1
"Bro, if Ip address takes data up to the router and not up to the host, then what is the purpose of ip address of the host? BTW, your lecture was good enough to make things easy..",1
Can we say thar port number= process id of any process in a System,1
Am the first one to watch,1
how port forwarding work.,1
Pls if you can see this and you understand lap winding. can you please help me with a video?,1
"Hello Vidya , 
As we know that port address is used in everyone's personal device , then how can you do 65535 different works at a time ? 
Like , isn't it impossible in a phone to access 65535 different apps or pages at a time ?",1
"Sir, I can't see the port numbers. Other details are available. Are there any other options?",1
"what if, checksum got corrupted while transmission?",1
"What if the message contains odd number of bits, like 23 bits? Also what exactly is the value of k and n?",1
"Now that your exam passed, how'd you do? Lowkey hope you failed ngl rofl lmao mdr (CryingLaughing)",1
    What kinda school do you guys have? We were introduced to this concept in the Third year of Electronics n telecom engineering,1
   so a fraudulent check sum wouldn't be possible to produce unless it came from the actual data?,1
I like how this free video is easier to understand than the Ph.D. guy in Coursera,1
How did you do the binary addition?????,1
don't we have to do 1's complement in the receiver side also?,1
can we do sum in any order of blocks?....because there was little confusion of mine when I going to do so🙂,1
I want to know what would happen if both the data bits and redundancy bits are corrupted in one message. There is just no way to detect error if the redundancy bits and data bits are corrupted right?,1
"hello, btw nice video. I want to ask. what happen when the binary was 5( 0101) how to add that to the carry?",1
"Sir, how to identified which type of error detection done in the network.",1
"Sir, which book are you following? For this checksum",1
"Hw crc is 001 ? 
Please anyone tell the answer",1
what will be the value of 10111100110 with have 3 block size,1
At 5:45 Why we have 1 there ?,1
After performing addition operation on receiver side .we have to do checksum.but you stopped with addition only.can we have to checksum or not?????,1
so checksum is used for completeness and check digit is used for accuracy?,1
What is the math behind checksum? How does getting all 1's during validation indicate that there is no error in received message?,1
what is checksum gets corrupted??,1
If the result is all 0 then receiver will accept or not?,1
Is INTERNET CHECKSUM just a different approach to checksum calculation??what are other approaches???????,1
Why is it that the checksum can detect all errors when the number of bits is odd but may not detect the error if the number of bits is even? How does the parity matter?,1
"Sir i have a little bit of confusion..our clg teacher told us that at reciever side if all complimented bits are '0' then it accepts data otherwise it discards..But u said if all complimented bits are '1' then it accepts data otherwise it discards...i m confused..What is correct now?
Please do reply..thnks",1
what is the purpose of 1 complement? It looks like redundant,1
"sir question main kitne bhi value di ho hamesha uss value ko 4 block main hi divide krna hai
?",1
Can you explain how all ones method works in a separate video briefly please?!!!,1
"Why checksum is 1's complement why not the 
original sum ??",1
"Hello , can you help me in a question pleas",1
What if the number of bits is prime number like 13 bits?,1
Bhai aap itna khush hoke kyu padhate ho bhai?,1
"Very informative and helpful sir. But,What if the message contains odd number of bits? How do we divide that?",1
I dont understand because if lets say firefox put in some evil code in their browser. They could easily just create a new checksum for that tampered file and post that instead. Then people download the file and it checks out. What am i missing here?,1
What if there are odd no number of bits ...how can you make into equal blocks 😪😪😪,1
   whats a typical scenario where this is useful?,1
What if it have 50 bits? What I am gonna do?,1
"What will happen if the Redundancy bits are corrupted?

Idk  it is a foolish qstn or not🙂",1
"Hello sir, it is a very informative video. Bt i have a doubt. The doubt is, even those redundant bits are transferred over the network. Like other bits, what if the redundant bits also get damaged?..",1
"holy fuck, why does receiver expect everything to be 1, is it because the (ones complement + summed data) == all ones?",1
Then isn't it just as efficient as LRC?,1
Does anybody from Punjab university have CN exam tomorrow!! 🙂,1
bataya kyo nahi ki 8bit checksum he? hate you,1
❤ nice work sir how can i contact you sir pls tell me,1
Do you even know the name of the teacher,1
"how does function continues to call itself in return statement , im confused because return means stop!
please explain bro",1
"is anyone else here who made recursion's original concept to shit  🤣🤣🤣🤣


f = 0
s = 1
t = 0


def fib(n):
    global f, s, t
    if n > 2:
        f, s = s, f+s
        n -= 1
        return fib(n)
    else:
        return print(s)


x = int(input('> '))

fib(x)",1
"so basically it's just fibonacci, and the answer is 144?",1
what is the answer 144?,1
Is this a freecodecamp reference? Because yeah I did 😂 I hated that problem 👎🏼👎🏼,1
   how has your programming journey been since you've posted that comment ? Does it get easier ?,1
what is the prog lang used in this series,1
"Hello YK, please make a video on - ""What kind of projects to make to get job at top companies""",1
Why not if(n > 0)?,1
I love it how did you explain  Recursion algorithms :),1
"wow what an explanation 
clear and precise",1
Hi Dojo. I really liked your all lectures but I wanted to know that which software are you using for teaching?,1
"hell0 CS DOJO, can backtracking algorithm be asked during an interview? Thank you",1
What's the hint in a problem that  tells you that you'd need to use recursion? Thank  you! CS Dojo. Love your style of teaching,1
how we can take factorial of a number in exponent form like a^6,1
how good just how good,1
Please make a video on finding time and space complexities of an Algorithm. Haven't found a video which is very well explained with few examples,1
"Awesome explanation. Just out of curiosity, what presentation software are you using?",1
Please Which software do you use to make the video?,1
"Thanks for this video. Clear as day. Also, is this base case okay as well?

if (n <= 1) return n;

Since by definition fib(0) is 0 and fib(1) is 1?",1
"when two function are call recursively how do they work
eg like in tower of hanoi",1
